# Date	dTime (d)	Depth GWT (cm)	Precipitation (mm)	NetRadiation (W/m2)	Air Temperature (Celsius - 175 cm)	Relative Humidity (-)	Wind Speed (m/s)
07/02/2015 20:00	117.9583333	-70.561	0.06	-5.5	4.74	99.96	2.35
07/02/2015 21:00	118	-70.408	0	-4.4	4.76	100	1.87
07/02/2015 22:00	118.0416667	-70.154	0	-2.5	4.94	100	1.55
07/02/2015 23:00	118.0833333	-69.579	0	-12.2	5.42	100	2.65
08/02/2015 00:00	118.125	-69.686	0	-12.1	5.92	97.04	3.69
08/02/2015 01:00	118.1666667	-69.404	0	-32.9	5.84	96.62	3.09
08/02/2015 02:00	118.2083333	-69.229	0	-40.7	5.23	97.78	2.99
08/02/2015 03:00	118.25	-68.858	0	-37.7	5.85	95.64	4.65
08/02/2015 04:00	118.2916667	-68.948	0	-20.4	5.9	95.54	3.86
08/02/2015 05:00	118.3333333	-69.242	0	-19.9	5.91	84.06	4.33
08/02/2015 06:00	118.375	-69.242	0	-50.1	4.52	94.19	2.91
08/02/2015 07:00	118.4166667	-69.242	0	-50.9	4.77	91.52	3.88
08/02/2015 08:00	118.4583333	-69.291	0	-18.3	5.23	81.9	4.2
08/02/2015 09:00	118.5	-68.984	0	2.1	5.47	86.85	4.51
08/02/2015 10:00	118.5416667	-69.428	0.05	20.8	6.18	81.89	4.25
08/02/2015 11:00	118.5833333	-69.125	0	70	6.7	73.16	4.84
08/02/2015 12:00	118.625	-68.999	0	207.5	8.34	61.9	4.26
08/02/2015 13:00	118.6666667	-68.971	0	146.3	8.05	62.35	4.81
08/02/2015 14:00	118.7083333	-68.833	0	64.3	7.89	66.36	2.83
08/02/2015 15:00	118.75	-68.577	0	50.3	7.97	65.22	3.83
08/02/2015 16:00	118.7916667	-68.577	0	-15	7.39	71.37	4.43
08/02/2015 17:00	118.8333333	-69.029	0	-52.5	5.48	82.1	2.71
08/02/2015 18:00	118.875	-68.254	0	-53.4	4.58	88.86	2.45
08/02/2015 19:00	118.9166667	-68.263	0	-51.2	3.83	92.6	2.13
08/02/2015 20:00	118.9583333	-68.562	0	-26.6	2.61	97.4	0.82
08/02/2015 21:00	119	-68.651	0	-44.9	1.17	100	0.83
08/02/2015 22:00	119.0416667	-68.856	0	-10.5	0.45	100	0.39
08/02/2015 23:00	119.0833333	-68.704	0	-45.2	0.37	100	0.54
09/02/2015 00:00	119.125	-68.079	0	-43.9	-0.1	100	0.27
09/02/2015 01:00	119.1666667	-68.237	0	-18	0.04	100	0.57
09/02/2015 02:00	119.2083333	-68.542	0	-20.5	0.72	100	0.68
09/02/2015 03:00	119.25	-68.739	0	-45.3	0.06	100	0.88
09/02/2015 04:00	119.2916667	-68.668	0	-27.7	0.48	100	0.54
09/02/2015 05:00	119.3333333	-68.95	0	3.3	1.68	100	1.43
09/02/2015 06:00	119.375	-69.513	0	4.6	2.54	100	1.16
09/02/2015 07:00	119.4166667	-69.904	0	2.8	3.24	100	1.01
09/02/2015 08:00	119.4583333	-70.115	0	11	3.33	100	1.04
09/02/2015 09:00	119.5	-70.561	0	48.3	4.16	99.7	1.45
09/02/2015 10:00	119.5416667	-70.606	0	79.9	5.5	93.67	2.46
09/02/2015 11:00	119.5833333	-70.555	0	46.4	6.36	91.05	1.1
09/02/2015 12:00	119.625	-70.423	0	31.8	6.53	92.11	2.73
09/02/2015 13:00	119.6666667	-70.489	0	25.6	6.53	93.18	2.41
09/02/2015 14:00	119.7083333	-70.307	0	27.4	6.4	93.66	2.48
09/02/2015 15:00	119.75	-70.241	0	28.1	6.22	93.61	2.38
09/02/2015 16:00	119.7916667	-70.167	0	6.2	5.42	96.48	3.88
09/02/2015 17:00	119.8333333	-70.373	0	-1.5	5.06	98.28	1.9
09/02/2015 18:00	119.875	-70.175	0	-2.4	5.04	98.23	1.55
09/02/2015 19:00	119.9166667	-70.327	0.03	-3.4	5.06	98.82	1.59
09/02/2015 20:00	119.9583333	-70.807	0	-4.6	4.97	100	1.48
09/02/2015 21:00	120	-70.898	0	-4.6	4.99	100	1.34
09/02/2015 22:00	120.0416667	-70.7	0	-3.4	5.13	100	1.12
09/02/2015 23:00	120.0833333	-71.129	0	-2	5.04	100	0.99
10/02/2015 00:00	120.125	-71.014	0	-5.8	5.3	100	1.25
10/02/2015 01:00	120.1666667	-71.167	0	-5	5.25	100	1.66
10/02/2015 02:00	120.2083333	-70.913	0	-5.1	5.22	100	1.5
10/02/2015 03:00	120.25	-70.977	0	-1.5	5.21	100	0.97
10/02/2015 04:00	120.2916667	-70.913	0	-4.1	5.31	100	1.26
10/02/2015 05:00	120.3333333	-70.773	0	-3.3	5.17	100	0.75
10/02/2015 06:00	120.375	-70.839	0	-2.1	4.98	100	0.3
10/02/2015 07:00	120.4166667	-70.918	0	-2.8	5.12	100	1.15
10/02/2015 08:00	120.4583333	-71.238	0	1.2	5.38	100	1.7
10/02/2015 09:00	120.5	-71.763	0	14.4	5.73	100	1.21
10/02/2015 10:00	120.5416667	-72.164	0	16.3	6.12	99.97	1.65
10/02/2015 11:00	120.5833333	-72.39	0	59.3	7.01	94.14	1.56
10/02/2015 12:00	120.625	-72.196	0	10.6	6.77	94.21	1.47
10/02/2015 13:00	120.6666667	-71.854	0	22.9	6.93	94.29	1.47
10/02/2015 14:00	120.7083333	-71.81	0	15.8	6.99	93.64	1.71
10/02/2015 15:00	120.75	-71.293	0	8.7	6.68	96.82	0.89
10/02/2015 16:00	120.7916667	-71.473	0	1	6.58	96.53	1.58
10/02/2015 17:00	120.8333333	-70.828	0	-3.4	6.45	96.44	1.29
10/02/2015 18:00	120.875	-71.05	0	-4.4	6.46	93.97	1.22
10/02/2015 19:00	120.9166667	-71.225	0	-2.8	6.49	93.83	1.17
10/02/2015 20:00	120.9583333	-71.327	0	-3.5	6.43	94.34	1.79
10/02/2015 21:00	121	-71.366	0	-2.9	6.48	89.94	1.91
10/02/2015 22:00	121.0416667	-71.387	0	-3.4	6.36	88.87	2.12
10/02/2015 23:00	121.0833333	-71.285	0	-4.6	6.38	86.59	3.24
11/02/2015 00:00	121.125	-71.075	0	-4.3	6.29	85.55	2.17
11/02/2015 01:00	121.1666667	-71.189	0	-3.9	6.24	86.52	1.65
11/02/2015 02:00	121.2083333	-70.463	0	-3.3	6	88.35	1.14
11/02/2015 03:00	121.25	-70.6	0	-3.5	5.76	88.27	1.25
11/02/2015 04:00	121.2916667	-70.745	0	-4.6	5.45	87.2	1.57
11/02/2015 05:00	121.3333333	-70.804	0	-5.3	4.98	89.31	1.13
11/02/2015 06:00	121.375	-70.979	0	-5.1	4.75	89.82	0.97
11/02/2015 07:00	121.4166667	-71.189	0	-4.8	4.59	90.32	0.81
11/02/2015 08:00	121.4583333	-71.392	0	4.5	4.54	90.57	1.02
11/02/2015 09:00	121.5	-71.654	0	17.3	4.69	89.97	1.27
11/02/2015 10:00	121.5416667	-71.671	0	31.1	4.63	88.99	1.5
11/02/2015 11:00	121.5833333	-72.158	0	51.3	4.58	88.26	1.94
11/02/2015 12:00	121.625	-72.087	0	62.4	4.81	88	1.67
11/02/2015 13:00	121.6666667	-72.008	0	62.8	5.08	87.33	1.07
11/02/2015 14:00	121.7083333	-71.775	0	45.4	5.28	86.61	1.46
11/02/2015 15:00	121.75	-71.556	0	31.5	5.02	86.81	0.53
11/02/2015 16:00	121.7916667	-71.359	0	7.6	5.11	87.11	0.09
11/02/2015 17:00	121.8333333	-71.562	0	-8.3	4.81	88.81	1.21
11/02/2015 18:00	121.875	-71.692	0	-36.7	2.35	97	0.53
11/02/2015 19:00	121.9166667	-72.194	0	-12.1	1.85	100	0.02
11/02/2015 20:00	121.9583333	-72.392	0	-8.4	2.88	99.86	0.64
11/02/2015 21:00	122	-72.473	0	-6.3	3.16	98.55	0.26
11/02/2015 22:00	122.0416667	-72.371	0	-19	3.11	98.69	0.94
11/02/2015 23:00	122.0833333	-72.764	0	-14.5	2.09	100	0.38
12/02/2015 00:00	122.125	-72.589	0	-51.9	0.51	100	0.67
12/02/2015 01:00	122.1666667	-72.589	0	-49.9	-0.63	100	0.56
12/02/2015 02:00	122.2083333	-72.67	0	-50.5	-1.17	100	0.4
12/02/2015 03:00	122.25	-72.8	0	-52	-1.42	100	0.58
12/02/2015 04:00	122.2916667	-72.591	0	-49.1	-1.77	100	0.03
12/02/2015 05:00	122.3333333	-72.764	0	-48.6	-2.15	100	0.16
12/02/2015 06:00	122.375	-72.663	0	-46.8	-2.57	100	0.03
12/02/2015 07:00	122.4166667	-72.881	0	-46	-2.56	100	0.06
12/02/2015 08:00	122.4583333	-73.112	0	-18.8	-1.72	100	0.03
12/02/2015 09:00	122.5	-73.607	0	14.2	0.48	100	0.39
12/02/2015 10:00	122.5416667	-74.002	0	113.2	4.19	97.26	0.32
12/02/2015 11:00	122.5833333	-73.952	0	185.8	6.15	84.57	0.88
12/02/2015 12:00	122.625	-73.967	0	165.1	6.53	80.63	1.72
12/02/2015 13:00	122.6666667	-74.136	0	179.2	7.61	78.41	1.3
12/02/2015 14:00	122.7083333	-73.605	0	80.7	7.16	79.49	2.01
12/02/2015 15:00	122.75	-73.568	0	17.3	6.54	83.22	1.87
12/02/2015 16:00	122.7916667	-73.421	0	-17.9	6.66	82.7	1.3
12/02/2015 17:00	122.8333333	-73.69	0	-47.7	3.81	93.88	0.74
12/02/2015 18:00	122.875	-73.269	0	-48.6	1.71	99.97	0.33
12/02/2015 19:00	122.9166667	-73.587	0	-46.6	0.52	100	0.27
12/02/2015 20:00	122.9583333	-73.718	0	-46.1	-0.3	100	0.17
12/02/2015 21:00	123	-73.865	0	-24	-0.12	100	0.67
12/02/2015 22:00	123.0416667	-73.72	0	-48.9	-0.25	100	0.69
12/02/2015 23:00	123.0833333	-73.698	0	-42.3	-0.82	100	0.43
13/02/2015 00:00	123.125	-74.025	0	-18	-0.93	100	0.22
13/02/2015 01:00	123.1666667	-74.129	0	-7.3	-0.5	100	0.08
13/02/2015 02:00	123.2083333	-73.875	0	-16.9	-1.12	100	0.2
13/02/2015 03:00	123.25	-73.895	0	-38.2	-1.99	100	0.18
13/02/2015 04:00	123.2916667	-73.722	0	-27	-1.86	100	0.94
13/02/2015 05:00	123.3333333	-73.032	0	-37.6	-0.68	100	1.23
13/02/2015 06:00	123.375	-72.926	0	-22	0.29	100	1.1
13/02/2015 07:00	123.4166667	-73.34	0	-37.4	0.6	100	0.69
13/02/2015 08:00	123.4583333	-73.124	0	-13.8	0.71	100	0.74
13/02/2015 09:00	123.5	-73.429	0	22.4	3.96	100	1.63
13/02/2015 10:00	123.5416667	-73.662	0	193.3	8.79	77.12	2.2
13/02/2015 11:00	123.5833333	-73.743	0	200.1	10.98	69.51	2.45
13/02/2015 12:00	123.625	-73.671	0	205	12.06	65.25	3.43
13/02/2015 13:00	123.6666667	-73.404	0	187.5	12.98	63.86	3.61
13/02/2015 14:00	123.7083333	-72.996	0	149.8	13.01	61.94	5.42
13/02/2015 15:00	123.75	-72.672	0	55.8	12.25	67.01	3.51
13/02/2015 16:00	123.7916667	-72.439	0	-27.9	10.68	73.07	2.62
13/02/2015 17:00	123.8333333	-72.533	0	-51.3	9.8	77.28	3.3
13/02/2015 18:00	123.875	-72.162	0	-47.2	10.1	76.39	3.5
13/02/2015 19:00	123.9166667	-72.219	0	-39.6	9.85	75.69	3.25
13/02/2015 20:00	123.9583333	-72.538	0	-12.4	9.67	75.09	2.95
13/02/2015 21:00	124	-72.604	0	-11	9.64	75.34	2.67
13/02/2015 22:00	124.0416667	-73.127	0	-3.5	9.46	76.19	1.91
13/02/2015 23:00	124.0833333	-73.043	0	-4.5	9.65	76.07	2.32
14/02/2015 00:00	124.125	-73.457	0	-4.6	9.55	79.56	2.99
14/02/2015 01:00	124.1666667	-73.568	0	-31	8.83	86.43	2.84
14/02/2015 02:00	124.2083333	-73.37	0	-14.9	8.57	87.7	2.33
14/02/2015 03:00	124.25	-73.733	0	-9.8	8.31	89.63	1.92
14/02/2015 04:00	124.2916667	-73.779	0.03	-4.6	8.36	89.35	2.57
14/02/2015 05:00	124.3333333	-73.888	0.04	-28.9	8.19	90.77	2.34
14/02/2015 06:00	124.375	-73.923	0	-28.6	7.97	93.92	2.31
14/02/2015 07:00	124.4166667	-74.083	0	-23.7	7.82	95.7	2.43
14/02/2015 08:00	124.4583333	-74.49	0	1.2	7.81	92.36	1.65
14/02/2015 09:00	124.5	-74.629	0	37.1	8.35	90.36	2.11
14/02/2015 10:00	124.5416667	-75.175	0.38	9.4	8.39	90.15	2.4
14/02/2015 11:00	124.5833333	-75.735	0	111.2	8.73	94.42	2.21
14/02/2015 12:00	124.625	-75.986	0	139	9.73	86.38	3.47
14/02/2015 13:00	124.6666667	-76.285	0	82.1	10.28	82.63	2.24
14/02/2015 14:00	124.7083333	-75.741	0	35.3	10.22	81.63	2
14/02/2015 15:00	124.75	-75.681	0.03	44.4	10.4	79.21	1.98
14/02/2015 16:00	124.7916667	-76.065	0.25	-26.3	9.5	85.93	2.41
14/02/2015 17:00	124.8333333	-75.741	0	-11.4	7.98	96.02	0.88
14/02/2015 18:00	124.875	-75.788	0	-39.9	5.91	99.87	1.02
14/02/2015 19:00	124.9166667	-76.042	0	-46	5.78	100	1.39
14/02/2015 20:00	124.9583333	-76.328	0	-47	4.98	100	0.8
14/02/2015 21:00	125	-76.582	0	-45.8	3.5	100	1.1
14/02/2015 22:00	125.0416667	-76.452	0	-46.3	4.89	100	1.66
14/02/2015 23:00	125.0833333	-76.605	0	-40.9	4.73	100	1.22
15/02/2015 00:00	125.125	-76.975	0	1.6	5.03	100	0.88
15/02/2015 01:00	125.1666667	-77.013	0	-14.8	4.7	100	1.02
15/02/2015 02:00	125.2083333	-77.29	0	-5.7	5.58	100	1.21
15/02/2015 03:00	125.25	-77.421	0	-44.3	4.26	100	0.52
15/02/2015 04:00	125.2916667	-77.444	0	-44.4	3.46	100	1.39
15/02/2015 05:00	125.3333333	-77.749	0	-47.9	3.19	100	0.92
15/02/2015 06:00	125.375	-77.815	0	-47.7	2.58	100	1.01
15/02/2015 07:00	125.4166667	-77.7	0	-40.6	1.16	100	0.13
15/02/2015 08:00	125.4583333	-77.807	0	-4.5	1.46	100	0.73
15/02/2015 09:00	125.5	-78.607	0	39.5	5.58	99.87	1.31
15/02/2015 10:00	125.5416667	-79.444	0	153.1	9.1	83.94	0.57
15/02/2015 11:00	125.5833333	-79.702	0	134	10.26	77.89	0.81
15/02/2015 12:00	125.625	-80.105	0	202.9	12.2	67.47	0.76
15/02/2015 13:00	125.6666667	-79.518	0	237.1	13.17	65.1	1.64
15/02/2015 14:00	125.7083333	-79.267	0	149.5	12.87	66.95	1.68
15/02/2015 15:00	125.75	-79.224	0	53.4	12.1	68.45	1.61
15/02/2015 16:00	125.7916667	-78.889	0	-8.9	11.62	70.23	2.63
15/02/2015 17:00	125.8333333	-78.663	0	-46.6	8.55	81.79	1.04
15/02/2015 18:00	125.875	-78.916	0	-49.6	6.83	90.01	2.17
15/02/2015 19:00	125.9166667	-79.314	0	-50.4	5.42	92.67	0.98
15/02/2015 20:00	125.9583333	-79.354	0	-51.7	3.84	97.76	0.65
15/02/2015 21:00	126	-79.898	0	-50.8	2.44	99.96	0.45
15/02/2015 22:00	126.0416667	-79.45	0	-49	1.15	100	0.17
15/02/2015 23:00	126.0833333	-79.687	0	-48.4	0.25	100	0.14
16/02/2015 00:00	126.125	-79.8	0	-50.1	-0.23	100	0.84
16/02/2015 01:00	126.1666667	-79.567	0	-47.4	-0.59	100	0.34
16/02/2015 02:00	126.2083333	-79.442	0	-46.6	-1.01	100	0.39
16/02/2015 03:00	126.25	-79.399	0	-45.5	-1.41	100	0.09
16/02/2015 04:00	126.2916667	-79.138	0	-45.8	-1.64	100	0.06
16/02/2015 05:00	126.3333333	-79.252	0	-44.5	-1.71	100	0.26
16/02/2015 06:00	126.375	-79.405	0	-43.6	-1.9	100	0.49
16/02/2015 07:00	126.4166667	-79.625	0	-16.4	-2	100	0.02
16/02/2015 08:00	126.4583333	-79.727	0	15.7	0.27	100	1.1
16/02/2015 09:00	126.5	-80.176	0	53	1.05	100	0.67
16/02/2015 10:00	126.5416667	-80.775	0	87.6	3.04	100	0.71
16/02/2015 11:00	126.5833333	-81.025	0	128.2	4.71	98.07	1.8
16/02/2015 12:00	126.625	-81.584	0	124.5	5.61	92.47	2.46
16/02/2015 13:00	126.6666667	-81.317	0	74.9	4.61	96.27	2.45
16/02/2015 14:00	126.7083333	-81.187	0	60.1	4.33	97.92	1.61
16/02/2015 15:00	126.75	-81.243	0	28.9	4.33	97.7	1.92
16/02/2015 16:00	126.7916667	-81.004	0	28.2	4.39	97.56	2.41
16/02/2015 17:00	126.8333333	-81.04	0	-2.5	4.53	98.16	1.75
16/02/2015 18:00	126.875	-80.929	0	-5.6	4.65	98.16	2.18
16/02/2015 19:00	126.9166667	-81.343	0	-3.8	4.9	97.28	1.9
16/02/2015 20:00	126.9583333	-81.315	0	-3.5	4.76	97.83	1.46
16/02/2015 21:00	127	-81.525	0	-2.9	4.47	98.39	2.41
16/02/2015 22:00	127.0416667	-81.962	0	-3.4	4.48	98	1.71
16/02/2015 23:00	127.0833333	-81.979	0	-2.9	4.64	96.98	1.47
17/02/2015 00:00	127.125	-82.248	0	-3.3	4.86	96.4	1.54
17/02/2015 01:00	127.1666667	-82.464	0	-4	4.98	95.1	1.85
17/02/2015 02:00	127.2083333	-82.248	0	-6.4	4.84	95.59	1
17/02/2015 03:00	127.25	-82.743	0	-7.7	4.6	96.05	1.14
17/02/2015 04:00	127.2916667	-82.91	0	-3.7	4.87	95	1.37
17/02/2015 05:00	127.3333333	-83.187	0	-1.4	4.92	95.6	0.87
17/02/2015 06:00	127.375	-83.405	0	-1.3	4.97	96.08	0.89
17/02/2015 07:00	127.4166667	-83.893	0	-0.8	5.03	96.63	0.53
17/02/2015 08:00	127.4583333	-84.141	0	4.4	5.24	96.22	0.62
17/02/2015 09:00	127.5	-84.293	0.31	4.9	5.31	97.53	1.93
17/02/2015 10:00	127.5416667	-84.933	0.22	9.5	5.56	99.71	1.07
17/02/2015 11:00	127.5833333	-85.146	0	82.3	6.88	99.97	1.64
17/02/2015 12:00	127.625	-85.069	0	140.8	8.05	96.55	1.87
17/02/2015 13:00	127.6666667	-85.216	0	91.9	8.42	92.82	2
17/02/2015 14:00	127.7083333	-84.604	0	105.8	9.41	81	4.49
17/02/2015 15:00	127.75	-84.363	0	102.6	10.17	70.19	4.42
17/02/2015 16:00	127.7916667	-84.768	0	2	9.24	71.87	4.01
17/02/2015 17:00	127.8333333	-84.61	0	-51.3	7.05	80.44	2.8
17/02/2015 18:00	127.875	-84.63	0	-59.8	5.91	89.18	2.47
17/02/2015 19:00	127.9166667	-84.354	0	-56.3	3.68	96.75	1.1
17/02/2015 20:00	127.9583333	-84.47	0	-55	2.3	100	0.05
17/02/2015 21:00	128	-84.058	0	-56.6	0.46	100	0.1
17/02/2015 22:00	128.0416667	-84.282	0	-56.5	-0.36	100	0.34
17/02/2015 23:00	128.0833333	-84.325	0	-49.7	-1.11	100	0.03
18/02/2015 00:00	128.125	-84.036	0	-49.4	-1.39	100	0.02
18/02/2015 01:00	128.1666667	-83.673	0	-33.7	-1.29	100	0.18
18/02/2015 02:00	128.2083333	-83.65	0	-27	-1.6	100	0.46
18/02/2015 03:00	128.25	-83.323	0	-19.8	-1.7	100	0.23
18/02/2015 04:00	128.2916667	-83.148	0	-9.4	-1.56	100	0.48
18/02/2015 05:00	128.3333333	-82.95	0	-11.9	-1.48	100	0.78
18/02/2015 06:00	128.375	-83.176	0	-9.6	-1.56	100	0.92
18/02/2015 07:00	128.4166667	-83.183	0	-5.4	-1.49	100	1.23
18/02/2015 08:00	128.4583333	-83.031	0	24.3	-1.49	100	1.17
18/02/2015 09:00	128.5	-83.951	0	53.7	-0.52	100	0.84
18/02/2015 10:00	128.5416667	-84.416	0	93.4	0.52	100	1.08
18/02/2015 11:00	128.5833333	-84.032	0	113.1	1.74	100	1.01
18/02/2015 12:00	128.625	-83.863	0	103.2	2.67	100	1.28
18/02/2015 13:00	128.6666667	-83.39	0	103.4	3.33	100	1.52
18/02/2015 14:00	128.7083333	-83.302	0	105.4	4.18	100	1.25
18/02/2015 15:00	128.75	-82.809	0	84.1	5.03	96.31	0.92
18/02/2015 16:00	128.7916667	-82.551	0	-15.8	6.11	89.31	0.63
18/02/2015 17:00	128.8333333	-82.028	0	-53.3	3.55	97.33	0.02
18/02/2015 18:00	128.875	-81.844	0	-56.4	1.11	100	0.09
18/02/2015 19:00	128.9166667	-81.298	0	-53.4	0.18	100	0.61
18/02/2015 20:00	128.9583333	-80.895	0	-50	-0.55	100	0.53
18/02/2015 21:00	129	-81.354	0	-9.4	1.24	100	1.9
18/02/2015 22:00	129.0416667	-81.317	0	-2.1	1.86	100	1.51
18/02/2015 23:00	129.0833333	-81.29	0	-3.9	2.25	100	2.1
19/02/2015 00:00	129.125	-81.121	0	-11.5	2.38	100	1.87
19/02/2015 01:00	129.1666667	-81.187	0	-8.6	2.3	100	1.83
19/02/2015 02:00	129.2083333	-81.339	0	-3.1	2.3	100	1.8
19/02/2015 03:00	129.25	-81.189	0	-4.7	2.31	100	2.09
19/02/2015 04:00	129.2916667	-80.978	0	-15.5	2.27	100	2.31
19/02/2015 05:00	129.3333333	-80.875	0	-18.3	1.86	100	2.82
19/02/2015 06:00	129.375	-81.07	0	-58.8	0.9	100	0.79
19/02/2015 07:00	129.4166667	-81.093	0	-47.9	-0.27	100	0.26
19/02/2015 08:00	129.4583333	-81.151	0	1.3	1.75	100	1.11
19/02/2015 09:00	129.5	-81.26	0	31.6	4.48	91.65	2.35
19/02/2015 10:00	129.5416667	-81.326	0	155.6	6.39	84.2	3.53
19/02/2015 11:00	129.5833333	-81.001	0	141.9	7.77	79.2	4.18
19/02/2015 12:00	129.625	-80.765	0	92	7.33	79.88	4.58
19/02/2015 13:00	129.6666667	-80.7	0	53.9	6.88	82.07	3.32
19/02/2015 14:00	129.7083333	-80.59	0	87.4	6.95	81.43	4.75
19/02/2015 15:00	129.75	-80.395	0	51.1	6.7	82.88	3.76
19/02/2015 16:00	129.7916667	-80.212	0	12.4	6.39	83.78	3.42
19/02/2015 17:00	129.8333333	-80.116	0	-37.1	5.27	86.16	3.39
19/02/2015 18:00	129.875	-79.926	0	-8.4	5.53	84.03	3.18
19/02/2015 19:00	129.9166667	-79.883	0	-15.4	5.68	84.94	3.85
19/02/2015 20:00	129.9583333	-79.746	0	-27.7	5.2	88.61	2.72
19/02/2015 21:00	130	-79.599	0	-24.5	5.1	84.79	3.86
19/02/2015 22:00	130.0416667	-79.527	0	-20	5.31	82.55	3.6
19/02/2015 23:00	130.0833333	-79.49	0	-26.5	4.83	85.5	2.98
20/02/2015 00:00	130.125	-79.205	0.27	-5.1	5.25	85.08	3.41
20/02/2015 01:00	130.1666667	-79.098	0.28	-28.4	4.91	93.1	3.06
20/02/2015 02:00	130.2083333	-79.074	0.11	-25.8	5.08	93.97	3.13
20/02/2015 03:00	130.25	-78.88	0.6	-29.5	5.43	94.56	3.61
20/02/2015 04:00	130.2916667	-78.609	0.51	-22.5	5.43	97.13	3.65
20/02/2015 05:00	130.3333333	-78.178	0.26	-20.8	5.54	98.04	3.9
20/02/2015 06:00	130.375	-78.351	0.03	-18.3	5.86	98.78	3.44
20/02/2015 07:00	130.4166667	-78.075	0	-15	6.23	96.81	3.88
20/02/2015 08:00	130.4583333	-78.044	0	-20.7	6.66	95.53	4.72
20/02/2015 09:00	130.5	-78.065	0	7.7	6.97	94.86	3.37
20/02/2015 10:00	130.5416667	-77.615	0	3.3	6.94	96.67	3.99
20/02/2015 11:00	130.5833333	-77.55	0	28.1	7.54	94.23	3.58
20/02/2015 12:00	130.625	-77.258	0.4	37.4	7.92	93.06	4.15
20/02/2015 13:00	130.6666667	-76.998	1.73	6	7.46	99.23	2.61
20/02/2015 14:00	130.7083333	-76.567	0.87	10.6	7.48	99.68	3.51
20/02/2015 15:00	130.75	-76.007	1.52	9.4	7.7	99.95	2.48
20/02/2015 16:00	130.7916667	-75.728	1.03	-1.8	7.54	100	2.65
20/02/2015 17:00	130.8333333	-75.088	1.43	-16.6	7.69	100	3.49
20/02/2015 18:00	130.875	-74.082	1.19	-18.8	7.69	99.89	3.91
20/02/2015 19:00	130.9166667	-73.022	1.44	-14.9	7.6	100	3.52
20/02/2015 20:00	130.9583333	-71.142	1.2	-21	7.54	100	3.84
20/02/2015 21:00	131	-68.69	0.4	-19.4	7.39	100	3.45
20/02/2015 22:00	131.0416667	-66.444	2.49	-25.3	7.2	99.37	4.04
20/02/2015 23:00	131.0833333	-64.308	1.28	-12.7	6.07	100	3.08
21/02/2015 00:00	131.125	-62.558	0.55	-12.2	5.54	100	2.67
21/02/2015 01:00	131.1666667	-61.359	0.07	-25	5.08	100	5.09
21/02/2015 02:00	131.2083333	-60.36	0.56	-20.3	4.72	100	2.76
21/02/2015 03:00	131.25	-59.186	0.13	-13.9	4.38	100	2.07
21/02/2015 04:00	131.2916667	-58.275	0.07	-14.2	4.21	100	1.81
21/02/2015 05:00	131.3333333	-57.385	0	-19.8	4.24	100	1.39
21/02/2015 06:00	131.375	-57.099	0	-52.6	3.72	100	1.48
21/02/2015 07:00	131.4166667	-56.438	0	-39.9	2.17	100	0.62
21/02/2015 08:00	131.4583333	-55.927	0	26.6	3.58	100	1.62
21/02/2015 09:00	131.5	-56.171	0	96.9	5.13	100	1.8
21/02/2015 10:00	131.5416667	-56.574	0	124.8	5.89	96.07	1.99
21/02/2015 11:00	131.5833333	-56.335	0	228.6	7.11	90.35	3.14
21/02/2015 12:00	131.625	-56.277	0	-10.2	6.3	88.33	2.17
21/02/2015 13:00	131.6666667	-56.19	0	59.3	7.78	76.46	3.01
21/02/2015 14:00	131.7083333	-55.848	0	32.8	6.35	84.13	3.29
21/02/2015 15:00	131.75	-55.548	0.36	-5.4	6.03	86.84	2.59
21/02/2015 16:00	131.7916667	-55.96	0.16	-5.7	5.77	91.02	1.32
21/02/2015 17:00	131.8333333	-55.328	1.55	-33.9	4.6	95.73	2.98
21/02/2015 18:00	131.875	-55.588	0	-17.7	3.56	100	0.65
21/02/2015 19:00	131.9166667	-55.356	0	-19.2	3.53	100	0.8
21/02/2015 20:00	131.9583333	-55.704	0	-44.3	3.02	100	0.66
21/02/2015 21:00	132	-55.851	0	-33.6	2.65	100	0.97
21/02/2015 22:00	132.0416667	-55.917	0.08	-13.5	2.31	100	0.21
21/02/2015 23:00	132.0833333	-55.874	0	-25.6	2.13	100	0.14
22/02/2015 00:00	132.125	-56.128	0.12	-44.9	2.46	100	1
22/02/2015 01:00	132.1666667	-56.152	0	-8.8	2.26	100	1.31
22/02/2015 02:00	132.2083333	-56.13	0	-63.2	1.02	100	0.63
22/02/2015 03:00	132.25	-56.711	0	-43.6	0.52	100	0.14
22/02/2015 04:00	132.2916667	-57.018	0	-55.2	0.38	100	0.53
22/02/2015 05:00	132.3333333	-57.492	0	-58	-0.15	100	0.34
22/02/2015 06:00	132.375	-57.53	0	-54.2	-0.25	100	0.02
22/02/2015 07:00	132.4166667	-57.799	0	-50.1	-0.68	100	0.13
22/02/2015 08:00	132.4583333	-57.923	0	12.7	1.37	100	0.03
22/02/2015 09:00	132.5	-59.101	0	64.2	2.69	100	1.5
22/02/2015 10:00	132.5416667	-59.876	0	174.3	4.27	97.32	1.96
22/02/2015 11:00	132.5833333	-60.117	0	160.7	6.33	89.56	2.17
22/02/2015 12:00	132.625	-59.365	0	193.6	7.04	84.17	3.08
22/02/2015 13:00	132.6666667	-58.984	0	233.2	7.81	79.24	3.24
22/02/2015 14:00	132.7083333	-58.459	0	171	8.35	73.33	3.5
