# Date	dTime (d)	Depth GWT (cm)	Precipitation (mm)	NetRadiation (W/m2)	Air Temperature (Celsius - 175 cm)	Relative Humidity (-)	Wind Speed (m/s)
26/10/2014 11:00	13.5833333333	-98.48	0.0	89.6	16.36	86.5	2.28
26/10/2014 12:00	13.625	-98.403	0.0	83.6	16.85	83.88	2.18
26/10/2014 13:00	13.6666666667	-98.096	0.0	144.1	17.48	80.61	2.12
26/10/2014 14:00	13.7083333333	-98.233	0.0	104.1	17.79	78.89	1.98
26/10/2014 15:00	13.75	-98.585	0.0	64.8	17.46	79.34	2.07
26/10/2014 16:00	13.7916666667	-98.139	0.0	-22.7	15.84	86.99	1.77
26/10/2014 17:00	13.8333333333	-98.045	0.0	-40.1	12.91	97.95	0.08
26/10/2014 18:00	13.875	-98.073	0.0	-7.6	12.92	100.0	0.1
26/10/2014 19:00	13.9166666667	-97.78	0.0	-40.4	12.78	100.0	0.39
26/10/2014 20:00	13.9583333333	-97.571	0.0	-26.4	10.97	100.0	0.02
26/10/2014 21:00	14.0	-97.787	0.0	-18.2	11.41	100.0	0.16
26/10/2014 22:00	14.0416666667	-98.186	0.0	-15.4	11.81	100.0	0.72
26/10/2014 23:00	14.0833333333	-98.038	0.0	-16.0	11.63	100.0	0.06
27/10/2014 00:00	14.125	-98.327	0.0	-20.5	11.53	100.0	0.49
27/10/2014 01:00	14.1666666667	-98.147	0.0	-30.8	11.05	100.0	0.49
27/10/2014 02:00	14.2083333333	-97.761	0.0	-29.9	10.11	100.0	0.27
27/10/2014 03:00	14.25	-97.556	0.0	-19.4	10.25	100.0	0.03
27/10/2014 04:00	14.2916666667	-97.962	0.0	-13.5	10.06	100.0	0.03
27/10/2014 05:00	14.3333333333	-97.898	0.0	-17.5	10.45	100.0	0.57
27/10/2014 06:00	14.375	-97.708	0.0	-21.4	9.87	100.0	0.1
27/10/2014 07:00	14.4166666667	-97.533	0.0	-9.1	10.17	100.0	0.24
27/10/2014 08:00	14.4583333333	-98.115	0.0	40.5	11.62	100.0	0.2
27/10/2014 09:00	14.5	-98.66	0.0	143.1	14.42	100.0	0.89
27/10/2014 10:00	14.5416666667	-99.108	0.0	108.2	16.33	87.62	1.38
27/10/2014 11:00	14.5833333333	-98.883	0.0	204.1	18.79	76.51	1.18
27/10/2014 12:00	14.625	-98.9	0.0	164.2	18.86	73.06	1.88
27/10/2014 13:00	14.6666666667	-98.557	0.0	89.0	18.9	71.34	2.35
27/10/2014 14:00	14.7083333333	-98.418	0.0	134.0	20.01	65.61	2.0
27/10/2014 15:00	14.75	-98.469	0.0	31.2	19.53	66.53	1.8
27/10/2014 16:00	14.7916666667	-98.258	0.0	-32.1	17.12	76.7	1.27
27/10/2014 17:00	14.8333333333	-98.096	0.0	-43.8	13.36	93.65	0.94
27/10/2014 18:00	14.875	-97.675	0.0	-43.4	11.62	99.82	0.48
27/10/2014 19:00	14.9166666667	-97.467	0.0	-43.4	10.61	100.0	0.37
27/10/2014 20:00	14.9583333333	-97.505	0.0	-42.2	10.24	100.0	0.67
27/10/2014 21:00	15.0	-97.373	0.0	-41.9	9.31	100.0	0.44
27/10/2014 22:00	15.0416666667	-97.584	0.0	-43.3	8.92	100.0	0.73
27/10/2014 23:00	15.0833333333	-97.541	0.0	-44.4	8.3	100.0	0.6
28/10/2014 00:00	15.125	-97.556	0.0	-44.2	7.69	100.0	0.67
28/10/2014 01:00	15.1666666667	-97.607	0.0	-43.9	7.12	100.0	0.48
28/10/2014 02:00	15.2083333333	-97.52	0.0	-3.8	9.77	100.0	1.24
28/10/2014 03:00	15.25	-97.65	0.0	-4.1	10.34	100.0	1.43
28/10/2014 04:00	15.2916666667	-97.543	0.0	-2.6	10.68	100.0	1.56
28/10/2014 05:00	15.3333333333	-97.957	0.0	-3.4	10.45	100.0	1.48
28/10/2014 06:00	15.375	-97.812	0.0	-4.8	9.63	100.0	1.51
28/10/2014 07:00	15.4166666667	-97.797	0.0	0.8	9.29	100.0	2.24
28/10/2014 08:00	15.4583333333	-97.97	0.0	16.8	9.49	100.0	1.81
28/10/2014 09:00	15.5	-97.921	0.0	32.2	9.79	98.19	1.88
28/10/2014 10:00	15.5416666667	-97.833	0.0	67.5	10.28	94.29	2.3
28/10/2014 11:00	15.5833333333	-97.673	0.0	179.7	13.04	81.77	1.97
28/10/2014 12:00	15.625	-98.081	0.0	214.8	15.4	74.25	1.98
28/10/2014 13:00	15.6666666667	-97.193	0.0	154.9	14.45	76.57	2.43
28/10/2014 14:00	15.7083333333	-97.398	0.0	44.0	12.18	83.42	2.44
28/10/2014 15:00	15.75	-97.251	0.0	19.7	11.41	85.94	2.04
28/10/2014 16:00	15.7916666667	-97.229	0.0	-3.5	11.05	87.45	3.78
28/10/2014 17:00	15.8333333333	-97.14	0.0	-9.4	11.08	88.96	1.88
28/10/2014 18:00	15.875	-96.843	0.0	-12.8	11.09	88.69	2.62
28/10/2014 19:00	15.9166666667	-97.001	0.0	-15.2	10.59	88.5	2.32
28/10/2014 20:00	15.9583333333	-97.417	0.0	-15.3	10.37	89.04	2.43
28/10/2014 21:00	16.0	-97.366	0.0	-9.0	10.65	89.98	2.11
28/10/2014 22:00	16.0416666667	-97.381	0.0	-7.1	10.74	92.13	2.32
28/10/2014 23:00	16.0833333333	-97.127	0.0	-18.2	10.65	92.02	2.28
29/10/2014 00:00	16.125	-97.394	0.0	-14.5	10.44	92.53	2.26
29/10/2014 01:00	16.1666666667	-97.592	0.0	-13.8	10.13	94.08	2.08
29/10/2014 02:00	16.2083333333	-97.673	0.0	-7.1	10.11	95.38	1.91
29/10/2014 03:00	16.25	-97.802	0.0	-5.0	10.33	96.3	1.47
29/10/2014 04:00	16.2916666667	-97.846	0.0	-7.6	10.47	98.05	1.4
29/10/2014 05:00	16.3333333333	-98.19	0.0	-4.2	10.48	100.0	1.79
29/10/2014 06:00	16.375	-98.124	0.03	-5.3	10.49	100.0	2.12
29/10/2014 07:00	16.4166666667	-98.32	0.0	-5.2	10.54	100.0	1.97
29/10/2014 08:00	16.4583333333	-98.275	0.0	6.5	10.76	100.0	1.92
29/10/2014 09:00	16.5	-98.706	0.0	2.2	11.17	100.0	1.87
29/10/2014 10:00	16.5416666667	-98.815	0.0	-1.7	11.56	99.45	1.79
29/10/2014 11:00	16.5833333333	-98.873	0.1	17.4	11.86	100.0	1.68
29/10/2014 12:00	16.625	-98.911	1.08	11.3	12.39	99.97	1.34
29/10/2014 13:00	16.6666666667	-98.933	0.61	12.0	12.74	100.0	1.27
29/10/2014 14:00	16.7083333333	-98.911	0.06	5.1	12.55	100.0	0.93
29/10/2014 15:00	16.75	-99.21	0.23	2.8	12.48	100.0	0.74
29/10/2014 16:00	16.7916666667	-99.296	0.03	-0.8	12.57	100.0	0.59
29/10/2014 17:00	16.8333333333	-98.992	0.0	-3.3	12.43	100.0	0.56
29/10/2014 18:00	16.875	-98.845	0.0	-2.6	12.45	100.0	0.66
29/10/2014 19:00	16.9166666667	-98.822	0.0	-2.1	12.49	100.0	0.47
29/10/2014 20:00	16.9583333333	-98.903	0.21	-2.1	12.55	100.0	0.61
29/10/2014 21:00	17.0	-98.677	0.03	-1.4	12.67	100.0	0.5
29/10/2014 22:00	17.0416666667	-98.683	0.0	-2.9	12.74	100.0	0.98
29/10/2014 23:00	17.0833333333	-99.005	0.0	-0.5	12.82	100.0	0.45
30/10/2014 00:00	17.125	-98.875	0.0	-1.7	12.86	100.0	0.66
30/10/2014 01:00	17.1666666667	-99.005	0.0	-5.1	12.81	100.0	0.53
30/10/2014 02:00	17.2083333333	-98.723	0.0	-13.4	12.04	100.0	0.29
30/10/2014 03:00	17.25	-98.015	0.0	-14.9	11.61	100.0	0.29
30/10/2014 04:00	17.2916666667	-98.452	0.0	-23.7	11.37	100.0	0.71
30/10/2014 05:00	17.3333333333	-98.19	0.0	-6.0	11.64	100.0	0.41
30/10/2014 06:00	17.375	-98.231	0.0	-21.4	11.29	100.0	0.7
30/10/2014 07:00	17.4166666667	-98.292	0.0	-8.7	11.23	100.0	0.61
30/10/2014 08:00	17.4583333333	-98.269	0.0	25.7	12.26	100.0	0.8
30/10/2014 09:00	17.5	-98.516	0.0	41.1	13.34	100.0	1.21
30/10/2014 10:00	17.5416666667	-98.815	0.0	47.5	14.7	100.0	0.7
30/10/2014 11:00	17.5833333333	-99.106	0.0	68.3	15.66	97.97	1.02
30/10/2014 12:00	17.625	-98.636	0.0	114.4	16.77	90.81	2.09
30/10/2014 13:00	17.6666666667	-98.736	0.0	97.2	18.01	87.34	2.16
30/10/2014 14:00	17.7083333333	-98.527	0.0	82.0	18.58	83.64	1.63
30/10/2014 15:00	17.75	-98.416	0.0	20.3	18.88	82.22	1.39
30/10/2014 16:00	17.7916666667	-98.352	0.0	-30.5	16.58	92.34	0.47
30/10/2014 17:00	17.8333333333	-98.117	0.0	-15.7	14.87	100.0	1.48
30/10/2014 18:00	17.875	-98.495	0.0	-17.2	15.47	96.28	1.04
30/10/2014 19:00	17.9166666667	-98.429	0.0	-38.2	14.04	100.0	0.64
30/10/2014 20:00	17.9583333333	-98.088	0.0	-20.2	12.31	100.0	0.05
30/10/2014 21:00	18.0	-97.752	0.0	-39.7	12.09	100.0	0.43
30/10/2014 22:00	18.0416666667	-97.767	0.0	-38.0	11.85	100.0	0.44
30/10/2014 23:00	18.0833333333	-98.327	0.0	-36.4	10.79	100.0	0.76
31/10/2014 00:00	18.125	-97.789	0.0	-35.4	10.19	100.0	0.46
31/10/2014 01:00	18.1666666667	-97.614	0.0	-34.4	9.87	100.0	0.13
31/10/2014 02:00	18.2083333333	-97.767	0.0	-22.3	9.49	100.0	0.34
31/10/2014 03:00	18.25	-97.942	0.0	-35.5	9.48	100.0	0.34
31/10/2014 04:00	18.2916666667	-97.565	0.0	-32.2	10.81	100.0	0.43
31/10/2014 05:00	18.3333333333	-97.723	0.0	-32.4	9.88	100.0	0.19
31/10/2014 06:00	18.375	-97.556	0.0	-28.7	9.99	100.0	0.32
31/10/2014 07:00	18.4166666667	-97.838	0.0	-10.4	9.81	100.0	0.04
31/10/2014 08:00	18.4583333333	-97.81	0.0	21.0	12.47	100.0	0.07
31/10/2014 09:00	18.5	-98.209	0.0	55.0	14.39	98.72	1.2
31/10/2014 10:00	18.5416666667	-98.828	0.0	67.4	16.59	84.64	1.43
31/10/2014 11:00	18.5833333333	-98.781	0.0	108.5	18.68	77.88	0.8
31/10/2014 12:00	18.625	-98.627	0.0	155.4	19.89	72.95	1.85
31/10/2014 13:00	18.6666666667	-98.644	0.0	150.6	21.63	66.59	1.61
31/10/2014 14:00	18.7083333333	-98.884	0.0	78.9	21.15	69.16	1.18
31/10/2014 15:00	18.75	-98.534	0.0	32.4	20.89	70.29	0.91
31/10/2014 16:00	18.7916666667	-98.489	0.0	-23.3	18.11	81.87	1.11
31/10/2014 17:00	18.8333333333	-97.887	0.0	-36.3	14.47	98.86	0.97
31/10/2014 18:00	18.875	-97.513	0.0	-35.8	12.66	100.0	0.69
31/10/2014 19:00	18.9166666667	-97.526	0.0	-36.3	12.2	100.0	1.23
31/10/2014 20:00	18.9583333333	-97.658	0.0	-34.7	11.81	100.0	1.07
31/10/2014 21:00	19.0	-98.0	0.0	-34.7	11.32	100.0	0.46
31/10/2014 22:00	19.0416666667	-97.723	0.0	-34.9	10.92	100.0	0.39
31/10/2014 23:00	19.0833333333	-97.731	0.0	-34.3	10.81	100.0	0.35
01/11/2014 00:00	19.125	-97.688	0.0	-33.9	10.4	100.0	0.76
01/11/2014 01:00	19.1666666667	-97.419	0.0	-34.0	9.96	100.0	0.79
01/11/2014 02:00	19.2083333333	-97.533	0.0	-32.0	11.18	100.0	0.72
01/11/2014 03:00	19.25	-97.708	0.0	-33.2	10.94	100.0	0.62
01/11/2014 04:00	19.2916666667	-97.891	0.0	-32.8	10.29	100.0	0.5
01/11/2014 05:00	19.3333333333	-97.957	0.0	-31.8	10.37	100.0	0.53
01/11/2014 06:00	19.375	-97.936	0.0	-31.6	9.56	100.0	0.56
01/11/2014 07:00	19.4166666667	-98.19	0.0	-24.0	9.35	100.0	0.49
01/11/2014 08:00	19.4583333333	-98.277	0.0	21.0	13.79	94.79	1.29
01/11/2014 09:00	19.5	-99.024	0.0	95.2	17.06	77.93	1.65
01/11/2014 10:00	19.5416666667	-98.715	0.0	156.4	18.96	72.11	1.9
01/11/2014 11:00	19.5833333333	-98.977	0.0	186.0	19.85	70.6	1.92
01/11/2014 12:00	19.625	-98.817	0.0	186.8	21.03	69.13	1.59
01/11/2014 13:00	19.6666666667	-98.92	0.0	153.0	21.31	68.62	1.97
01/11/2014 14:00	19.7083333333	-98.768	0.0	91.9	21.78	68.28	1.71
01/11/2014 15:00	19.75	-98.57	0.0	22.0	20.8	72.23	1.85
01/11/2014 16:00	19.7916666667	-98.222	0.0	-19.1	17.16	88.94	0.84
01/11/2014 17:00	19.8333333333	-98.167	0.0	-12.5	15.73	95.71	0.85
01/11/2014 18:00	19.875	-98.327	0.0	-16.0	16.8	90.59	1.69
01/11/2014 19:00	19.9166666667	-98.327	0.0	-27.7	15.66	94.3	1.34
01/11/2014 20:00	19.9583333333	-98.423	0.0	-18.7	14.72	98.88	0.09
01/11/2014 21:00	20.0	-98.126	0.0	-29.2	13.78	100.0	0.18
01/11/2014 22:00	20.0416666667	-98.06	0.0	-9.9	13.1	100.0	0.03
01/11/2014 23:00	20.0833333333	-98.023	0.0	-31.1	12.64	100.0	0.16
02/11/2014 00:00	20.125	-98.126	0.0	-29.5	11.81	100.0	0.63
02/11/2014 01:00	20.1666666667	-97.827	0.0	-20.0	13.43	100.0	1.3
02/11/2014 02:00	20.2083333333	-97.789	0.0	-20.7	14.54	100.0	1.53
02/11/2014 03:00	20.25	-98.175	0.0	-40.2	13.86	98.87	1.47
02/11/2014 04:00	20.2916666667	-97.915	0.0	-50.2	13.14	98.68	1.9
02/11/2014 05:00	20.3333333333	-97.9	0.0	-51.1	13.21	96.9	2.06
02/11/2014 06:00	20.375	-97.543	0.0	-54.4	13.2	95.07	2.25
02/11/2014 07:00	20.4166666667	-97.883	0.0	-45.2	13.03	96.72	2.05
02/11/2014 08:00	20.4583333333	-97.827	0.0	-51.4	15.06	87.6	3.02
02/11/2014 09:00	20.5	-98.021	0.0	95.3	16.57	81.59	3.53
02/11/2014 10:00	20.5416666667	-98.263	0.0	153.3	17.63	76.33	4.86
02/11/2014 11:00	20.5833333333	-98.025	0.0	197.1	18.66	71.81	3.66
02/11/2014 12:00	20.625	-98.023	0.0	171.2	18.55	72.84	3.94
02/11/2014 13:00	20.6666666667	-98.171	0.0	136.5	18.62	70.77	3.82
02/11/2014 14:00	20.7083333333	-97.547	0.0	95.4	18.78	70.15	4.75
02/11/2014 15:00	20.75	-97.404	0.0	29.1	18.42	73.59	4.6
02/11/2014 16:00	20.7916666667	-97.334	0.0	-46.7	16.95	78.42	4.11
02/11/2014 17:00	20.8333333333	-97.048	0.0	-9.2	16.72	82.2	2.93
02/11/2014 18:00	20.875	-97.229	0.0	-41.6	16.16	85.74	2.52
02/11/2014 19:00	20.9166666667	-97.208	0.0	-42.9	16.14	83.36	2.79
02/11/2014 20:00	20.9583333333	-96.916	2.14	-13.5	16.62	87.51	3.14
02/11/2014 21:00	21.0	-97.134	4.77	-58.9	13.83	90.96	4.32
02/11/2014 22:00	21.0416666667	-97.148	0.0	-19.7	13.31	100.0	1.9
02/11/2014 23:00	21.0833333333	-96.916	7.31	-5.4	13.72	100.0	1.08
03/11/2014 00:00	21.125	-96.986	0.34	-18.3	11.76	100.0	2.34
03/11/2014 01:00	21.1666666667	-96.954	0.0	-24.7	13.37	99.86	2.76
03/11/2014 02:00	21.2083333333	-96.937	0.0	-41.2	13.45	96.5	3.24
03/11/2014 03:00	21.25	-95.744	0.0	-51.6	13.15	94.48	3.52
03/11/2014 04:00	21.2916666667	-95.915	0.0	-32.6	13.24	92.91	3.8
03/11/2014 05:00	21.3333333333	-95.546	0.0	-30.8	13.39	90.16	3.79
03/11/2014 06:00	21.375	-95.281	0.0	-22.3	13.81	86.44	5.16
03/11/2014 07:00	21.4166666667	-95.202	0.0	-20.0	13.71	86.34	3.97
03/11/2014 08:00	21.4583333333	-94.91	0.0	8.3	13.97	86.14	3.38
03/11/2014 09:00	21.5	-94.24	0.0	-30.7	14.01	86.79	3.8
03/11/2014 10:00	21.5416666667	-94.231	0.0	54.6	14.74	83.56	3.96
03/11/2014 11:00	21.5833333333	-93.616	0.0	94.8	15.63	80.28	3.71
03/11/2014 12:00	21.625	-93.702	0.0	94.9	16.19	76.87	4.08
03/11/2014 13:00	21.6666666667	-93.179	0.0	26.7	15.86	76.66	4.76
03/11/2014 14:00	21.7083333333	-92.218	0.0	-6.8	15.66	79.81	4.36
03/11/2014 15:00	21.75	-91.655	0.28	-26.1	15.47	81.13	4.44
03/11/2014 16:00	21.7916666667	-91.717	3.74	-57.2	14.64	84.38	3.36
03/11/2014 17:00	21.8333333333	-91.565	8.61	-26.4	12.77	98.97	3.55
03/11/2014 18:00	21.875	-91.241	2.47	-41.3	11.72	98.38	4.36
03/11/2014 19:00	21.9166666667	-91.435	0.47	-29.5	11.51	99.68	3.25
03/11/2014 20:00	21.9583333333	-90.665	1.17	-22.9	11.15	99.96	2.36
03/11/2014 21:00	22.0	-90.531	1.55	-18.8	10.79	100.0	2.23
03/11/2014 22:00	22.0416666667	-90.057	0.3	-18.2	10.33	100.0	1.67
03/11/2014 23:00	22.0833333333	-88.328	0.0	-22.5	10.22	100.0	1.41
04/11/2014 00:00	22.125	-87.417	0.06	-17.1	9.99	100.0	1.14
04/11/2014 01:00	22.1666666667	-87.125	0.0	-24.8	10.04	100.0	1.69
04/11/2014 02:00	22.2083333333	-84.772	0.0	-21.5	10.06	100.0	1.63
04/11/2014 03:00	22.25	-84.211	0.0	-23.2	9.78	100.0	1.1
04/11/2014 04:00	22.2916666667	-83.343	0.0	-18.2	9.93	100.0	1.12
04/11/2014 05:00	22.3333333333	-83.494	0.0	-29.6	9.88	100.0	1.6
04/11/2014 06:00	22.375	-82.833	0.0	-39.5	9.57	100.0	1.57
04/11/2014 07:00	22.4166666667	-82.25	0.0	-26.7	9.35	100.0	1.35
04/11/2014 08:00	22.4583333333	-82.553	0.0	-0.8	9.79	99.83	1.25
04/11/2014 09:00	22.5	-82.713	0.0	20.5	10.4	96.5	1.56
04/11/2014 10:00	22.5416666667	-82.939	0.0	91.2	11.56	91.53	1.37
04/11/2014 11:00	22.5833333333	-82.869	0.0	55.8	11.52	89.15	2.28
04/11/2014 12:00	22.625	-82.841	0.0	44.1	11.45	89.74	1.34
04/11/2014 13:00	22.6666666667	-81.917	0.0	26.7	11.65	88.48	1.43
04/11/2014 14:00	22.7083333333	-81.514	0.0	17.1	11.58	88.17	1.32
04/11/2014 15:00	22.75	-82.002	0.0	-9.8	11.03	91.87	1.15
04/11/2014 16:00	22.7916666667	-82.19	0.0	-33.2	10.52	94.78	0.83
04/11/2014 17:00	22.8333333333	-81.973	0.0	-45.8	8.44	100.0	0.76
04/11/2014 18:00	22.875	-82.162	0.0	-41.5	7.54	100.0	0.38
04/11/2014 19:00	22.9166666667	-82.096	0.0	-31.2	7.54	100.0	0.5
04/11/2014 20:00	22.9583333333	-82.205	0.0	-33.1	7.65	100.0	0.53
04/11/2014 21:00	23.0	-82.278	0.0	-31.0	7.52	100.0	0.28
04/11/2014 22:00	23.0416666667	-82.258	0.0	-33.6	7.08	100.0	0.02
04/11/2014 23:00	23.0833333333	-82.357	0.0	-35.4	6.79	100.0	0.02
05/11/2014 00:00	23.125	-82.831	0.0	-44.6	6.03	100.0	0.78
05/11/2014 01:00	23.1666666667	-82.709	0.0	-20.1	6.06	100.0	0.52
05/11/2014 02:00	23.2083333333	-82.717	0.0	-47.0	5.51	100.0	0.79
05/11/2014 03:00	23.25	-82.621	0.0	-47.5	4.88	100.0	1.21
05/11/2014 04:00	23.2916666667	-83.212	0.0	-45.8	4.56	100.0	0.65
05/11/2014 05:00	23.3333333333	-83.298	0.0	-46.6	4.47	100.0	0.94
05/11/2014 06:00	23.375	-83.612	0.0	-1.4	6.33	100.0	0.6
05/11/2014 07:00	23.4166666667	-83.975	0.0	-1.3	7.73	100.0	1.79
05/11/2014 08:00	23.4583333333	-84.572	0.0	12.7	8.12	100.0	1.92
05/11/2014 09:00	23.5	-84.828	0.0	57.0	8.66	100.0	1.57
05/11/2014 10:00	23.5416666667	-85.345	0.0	60.0	9.14	96.65	2.21
05/11/2014 11:00	23.5833333333	-85.406	0.0	50.1	9.6	94.28	1.28
05/11/2014 12:00	23.625	-85.31	0.0	79.1	10.72	87.06	2.13
05/11/2014 13:00	23.6666666667	-85.248	0.0	28.7	10.31	85.96	1.83
05/11/2014 14:00	23.7083333333	-85.586	0.0	33.4	10.36	84.64	1.83
05/11/2014 15:00	23.75	-85.458	0.0	4.5	9.93	89.58	1.03
05/11/2014 16:00	23.7916666667	-85.413	0.0	-16.2	9.37	91.84	0.93
05/11/2014 17:00	23.8333333333	-85.69	0.12	-18.9	7.66	99.38	0.79
05/11/2014 18:00	23.875	-85.545	0.0	-13.5	8.27	99.97	0.66
05/11/2014 19:00	23.9166666667	-85.601	0.0	-16.1	8.42	100.0	0.48
05/11/2014 20:00	23.9583333333	-85.9	0.0	-11.5	8.29	100.0	0.1
05/11/2014 21:00	24.0	-85.808	0.0	-13.9	8.3	100.0	0.81
05/11/2014 22:00	24.0416666667	-86.089	0.0	-17.2	8.33	99.98	0.9
05/11/2014 23:00	24.0833333333	-86.062	0.0	-21.9	7.85	99.63	1.33
06/11/2014 00:00	24.125	-85.931	0.0	-48.6	6.82	100.0	1.1
06/11/2014 01:00	24.1666666667	-85.902	0.0	-52.2	4.74	100.0	0.26
06/11/2014 02:00	24.2083333333	-85.727	0.0	-39.8	3.85	100.0	0.23
06/11/2014 03:00	24.25	-85.9	0.0	-4.0	6.35	100.0	0.67
06/11/2014 04:00	24.2916666667	-86.115	0.0	-7.5	6.92	100.0	0.79
06/11/2014 05:00	24.3333333333	-85.844	0.0	-3.9	7.33	100.0	0.86
06/11/2014 06:00	24.375	-85.946	0.0	-3.4	7.38	100.0	1.69
06/11/2014 07:00	24.4166666667	-86.367	0.0	-1.7	7.53	100.0	1.43
06/11/2014 08:00	24.4583333333	-87.08	0.0	9.5	8.24	100.0	1.05
06/11/2014 09:00	24.5	-86.96	0.0	11.3	9.01	99.81	1.57
06/11/2014 10:00	24.5416666667	-86.952	0.0	23.3	9.45	98.87	1.52
06/11/2014 11:00	24.5833333333	-87.148	0.0	12.2	9.66	98.1	1.36
06/11/2014 12:00	24.625	-87.287	0.0	43.4	10.25	95.66	1.57
06/11/2014 13:00	24.6666666667	-87.173	0.0	131.2	11.9	83.77	1.71
06/11/2014 14:00	24.7083333333	-87.02	0.0	58.9	13.42	67.41	1.98
06/11/2014 15:00	24.75	-87.056	0.0	-4.2	12.13	65.69	2.39
06/11/2014 16:00	24.7916666667	-86.8	0.0	-51.7	9.51	79.6	1.25
06/11/2014 17:00	24.8333333333	-86.475	0.0	-54.2	5.75	97.82	0.8
06/11/2014 18:00	24.875	-86.188	0.0	-50.8	4.77	100.0	1.03
06/11/2014 19:00	24.9166666667	-86.1	0.0	-52.0	5.69	100.0	1.18
06/11/2014 20:00	24.9583333333	-86.1	0.0	-55.5	6.52	97.51	1.44
06/11/2014 21:00	25.0	-85.95	0.0	-57.0	6.92	96.8	1.61
06/11/2014 22:00	25.0416666667	-85.818	0.0	-55.7	6.26	98.94	1.25
06/11/2014 23:00	25.0833333333	-85.716	0.0	-52.3	5.88	100.0	1.6
07/11/2014 00:00	25.125	-85.607	0.0	-38.2	6.77	99.45	2.07
07/11/2014 01:00	25.1666666667	-85.214	0.0	-16.5	8.01	90.86	2.23
07/11/2014 02:00	25.2083333333	-85.026	0.0	-29.1	8.46	87.48	2.48
07/11/2014 03:00	25.25	-84.792	0.0	-22.7	8.4	86.44	2.18
07/11/2014 04:00	25.2916666667	-84.864	0.0	-28.8	8.32	87.31	2.35
07/11/2014 05:00	25.3333333333	-84.661	0.0	-18.3	8.23	87.4	3.15
07/11/2014 06:00	25.375	-84.085	0.0	-9.3	8.58	84.22	3.37
07/11/2014 07:00	25.4166666667	-84.826	0.03	-20.2	8.44	84.13	2.7
07/11/2014 08:00	25.4583333333	-84.63	0.0	-32.5	9.47	82.17	3.14
07/11/2014 09:00	25.5	-84.877	0.04	5.1	10.47	80.64	3.72
07/11/2014 10:00	25.5416666667	-85.246	0.07	-7.5	9.32	92.31	3.68
07/11/2014 11:00	25.5833333333	-85.154	0.0	1.7	9.57	91.91	3.64
07/11/2014 12:00	25.625	-85.567	0.0	33.4	10.25	89.91	3.6
07/11/2014 13:00	25.6666666667	-85.874	0.0	23.7	11.11	88.5	3.48
07/11/2014 14:00	25.7083333333	-85.663	0.0	27.1	12.0	87.31	2.65
07/11/2014 15:00	25.75	-85.917	0.0	-5.3	12.74	83.98	3.64
07/11/2014 16:00	25.7916666667	-86.504	0.0	-50.0	11.39	90.37	2.15
07/11/2014 17:00	25.8333333333	-86.324	0.0	-53.7	11.41	88.38	2.42
07/11/2014 18:00	25.875	-86.905	0.0	-56.7	10.95	91.76	2.57
07/11/2014 19:00	25.9166666667	-87.212	0.0	-18.4	10.97	91.29	2.14
07/11/2014 20:00	25.9583333333	-87.046	0.0	-57.8	10.72	85.76	2.97
07/11/2014 21:00	26.0	-87.046	0.0	-56.5	10.74	84.35	3.31
07/11/2014 22:00	26.0416666667	-87.498	0.0	-44.5	10.39	86.55	2.1
07/11/2014 23:00	26.0833333333	-87.63	0.0	-19.3	11.2	86.24	2.5
08/11/2014 00:00	26.125	-87.455	0.0	-12.0	11.35	87.14	3.34
08/11/2014 01:00	26.1666666667	-88.059	0.0	-37.2	11.03	89.49	3.1
08/11/2014 02:00	26.2083333333	-88.191	0.0	-44.3	10.73	91.9	2.97
08/11/2014 03:00	26.25	-88.335	0.0	-53.9	10.07	93.27	2.65
08/11/2014 04:00	26.2916666667	-88.213	0.0	-21.0	10.14	92.57	3.42
08/11/2014 05:00	26.3333333333	-88.155	0.0	-55.1	9.35	94.68	2.69
08/11/2014 06:00	26.375	-88.431	0.0	-53.3	8.78	96.44	1.7
08/11/2014 07:00	26.4166666667	-88.439	0.0	-52.3	8.45	97.54	2.3
08/11/2014 08:00	26.4583333333	-88.396	0.0	-11.0	9.37	94.37	2.85
08/11/2014 09:00	26.5	-88.584	0.0	71.9	11.42	87.27	2.3
08/11/2014 10:00	26.5416666667	-88.621	0.0	141.3	12.74	82.3	2.91
08/11/2014 11:00	26.5833333333	-89.073	0.0	149.0	14.31	76.87	2.98
08/11/2014 12:00	26.625	-88.93	0.0	121.3	13.95	78.36	3.74
08/11/2014 13:00	26.6666666667	-88.77	0.0	88.5	13.53	82.13	2.92
08/11/2014 14:00	26.7083333333	-88.217	0.0	89.0	13.96	79.04	2.98
08/11/2014 15:00	26.75	-87.94	0.0	-19.1	12.4	84.41	2.43
08/11/2014 16:00	26.7916666667	-87.37	0.0	-46.6	11.18	90.27	2.16
08/11/2014 17:00	26.8333333333	-87.647	0.0	-45.4	10.57	94.42	2.17
08/11/2014 18:00	26.875	-87.385	0.0	-31.6	10.92	93.86	1.99
08/11/2014 19:00	26.9166666667	-87.203	0.0	-37.7	11.56	89.93	2.3
08/11/2014 20:00	26.9583333333	-87.477	0.0	-36.1	11.17	91.05	2.23
08/11/2014 21:00	27.0	-87.37	0.0	-40.9	10.6	93.28	1.71
08/11/2014 22:00	27.0416666667	-87.325	0.0	-33.5	10.72	93.41	1.91
08/11/2014 23:00	27.0833333333	-87.223	0.0	-33.8	11.28	90.48	2.18
